date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2015-06-15,587.47,612.14,611.61,607.44,526.81,605.16,680.98,567.23,637.61,608.51,570.5,591.66,588.42,584.22,570.33,602.1,628.48,619.66,586,624.69,601.14,556.94,632.08,586.81,592.42,567.92,571.5
2015-06-08,574.14,575.28,610.39,607.4,523.22,595.92,647.7,568.9,632.02,603.67,569.81,590.25,581.28,583.37,570.33,598.66,624.71,619.66,586.56,624.69,585.43,559.71,612.57,578.69,588.95,558.3,571.5
2015-06-01,569.14,593.46,611,607.66,522.12,593.4,651.04,568.9,628.05,598.03,568.25,585.46,573.75,585.46,562.2,596.32,614.61,619.66,578.2,624.69,579.65,553.48,610.13,583.99,592.02,558.3,560.66
2015-05-25,569.97,585.28,610.76,607.85,521.54,600.96,657.8,561.4,625.28,599.64,563.17,584.73,575.09,575.48,570.33,594.74,610.72,599.24,567.45,624.69,578,539.91,608.51,577.48,602.82,562.4,561.5
2015-05-18,551.64,566.18,607.23,607.76,518.43,595.08,657.02,560.56,621.43,593.19,564.08,585.61,575.96,574.08,570.33,596.29,635.92,599.24,570.3,624.69,582.13,547.89,603.63,582.98,602.46,562.4,562.33
2015-05-11,564.14,588.09,605.89,608.58,515.67,595.08,648.55,560.56,625.02,586.74,570.29,588,584.71,585.5,570.33,596.77,585.65,612.03,569.41,624.69,587.91,548.18,606.07,582.69,608.18,556.66,565.66
2015-05-04,559.97,587.26,594.81,582.9,509.4,596.76,654.82,573.06,626.74,587.54,566.76,584.64,575.74,588.29,562.2,591.78,551.97,612.03,551.7,624.69,584.61,545.9,607.69,584.7,611.66,556.66,563.16
2015-04-27,564.14,581.97,573.87,571.35,501.8,589.2,661.59,563.06,618.93,610.17,558.13,573.33,562.32,582.45,554.07,584.53,546.45,603.82,546.01,624.69,583.78,550.7,602,576.39,593.1,514.86,534.83
2015-04-20,552.47,556.27,568.4,555.52,490.88,577.43,650.91,553.9,602.72,590.82,544.22,557.27,535.1,557.9,529.68,570.55,536.48,603.82,537.13,624.69,567.25,539.5,589.81,548.1,596.57,514.86,519
2015-04-13,525.81,554.76,569.12,554.87,489.33,553.06,613.53,533.9,580.81,584.36,530.67,544.07,533.83,560.33,529.68,562.31,518.86,582.8,529.84,624.69,544.11,525.52,584.93,527.2,586.14,518.96,520.66
2015-03-30,533.31,545.44,570.1,555.53,484.31,543.82,637.3,533.9,585.21,579.53,530.87,545.59,531.6,555.36,513.42,565.07,519.63,558.68,529.49,624.69,550.72,511.53,570.29,545.04,578.2,524.7,516.5
2015-03-23,519.14,520.48,570.1,555.29,483.31,529.53,606.26,528.9,580.72,573.88,530.21,548.11,539.05,554.22,513.42,565.17,532.09,558.68,529.12,624.69,539.98,509.96,568.67,534.42,559.16,524.7,501.5
2015-03-16,523.31,540.07,562.8,554.75,479.61,536.26,616.13,523.06,587.09,555.33,532.02,547.03,541.01,551.45,497.16,563.06,538.88,561.2,528.97,624.69,543.29,512.3,559.73,541.16,558.19,500.3,475.66
2015-03-09,515.81,529.9,557.32,532.38,471.03,526.17,602.38,513.9,578.43,541.62,518.35,536.55,524.7,538.98,489.03,552.2,527.83,561.2,515.64,624.69,533.37,499.51,545.09,539.2,556.16,500.3,460.66
2015-03-02,503.31,525.69,542.71,531.5,453.32,511.05,584.19,498.06,560.58,521.46,502.17,516.6,509.26,519.31,472.77,539.47,500.59,526.59,465.23,624.69,515.19,482.37,531.27,518.83,529.69,477.44,449
2015-02-23,492.47,499.33,515.32,505.64,450.19,493.4,562.72,484.73,550.5,507.75,497.34,508.71,497.44,511.88,472.77,528.71,476.69,526.59,471.01,650.11,502.79,470.99,529.64,498.59,504.85,477.44,438.16
2015-02-16,482.47,475.03,490.36,490.12,431.21,489.2,564.21,464.73,537.57,499.69,486.14,493.41,484.11,498.96,448.38,512.33,448.83,515.58,455.73,650.11,497,456.2,522.33,486.79,503.89,420.27,423.16
2015-02-09,467.47,480.9,450.18,460.27,416.01,474.07,544.87,452.23,512.13,491.62,462.36,468.44,442.58,474.99,448.38,482.47,438.01,487.47,442.09,650.11,463.12,445.81,490.62,464.25,493.13,420.27,439.83
2015-02-02,436.64,408.66,438.02,457.54,418.35,436.26,501.88,414.73,477.04,473.07,433.61,439.9,427.37,447.57,415.86,456.61,398.45,457.47,419.78,650.11,435.02,431.9,458.1,443.04,445.51,405.51,444
2015-01-26,433.31,405.03,440.69,457.15,430.81,429.53,493.22,402.23,464.8,465.82,425.88,435.29,417.24,447.72,415.86,449.5,403,457.47,422.05,694,434.19,439.52,443.47,429.16,438.89,405.51,473.16
2015-01-19,430.81,414.12,456.89,464.01,449.12,420.29,489.61,413.9,461.41,467.43,425.75,440.34,422.9,429.53,448.38,458.72,422.86,441.81,426.59,694,435.02,440.24,443.47,426.91,428.29,428.46,494.83
2015-01-12,446.64,453.04,520.19,468.8,463.33,434.58,493.61,408.9,473.63,479.53,438.42,457.27,436.96,448.92,448.38,478.83,477.73,460.33,445.19,694,448.24,456.79,449.16,437.78,430.69,428.46,519.83
2015-01-05,479.14,529.65,567.51,489.45,497.24,461.47,499.93,434.73,488.37,494.85,442.83,479.82,452.55,463.48,448.38,505.82,487.26,460.33,462.34,694,466.43,469.72,461.35,463.65,458.38,448.37,532.33
2014-12-15,499.14,529.65,609.21,570.51,553.09,487.52,545.32,490.56,541.14,544.85,502.37,530.17,515.42,507.05,529.68,552.69,554.45,507.67,516.26,710.96,519.75,528.53,500.23,499.36,469.86,516.2,559
2014-12-08,524.14,529.65,611.03,605.57,577.13,520.29,577.41,536.4,571.01,573.07,531.12,558.1,550.4,541.36,529.68,577.07,560.08,534.66,552.01,710.96,546.81,544.92,540.88,536.04,500.89,550.72,574
2014-12-01,569.97,524.12,615.45,623.07,588.96,558.95,598.92,565.56,604.19,589.2,558.95,580.16,556.24,565.92,578.46,600.14,597.77,594.29,570.6,710.96,568.3,557.63,573.4,552.55,538.15,550.72,593.16
2014-11-24,584.97,568.99,629.75,623.97,599.43,581.63,641.94,576.4,616.06,598.07,565.2,588.31,574.21,576.37,578.46,609.13,610.43,594.29,578.66,710.96,580.69,565.16,589.66,565.85,556.43,573.67,599.83
2014-11-17,599.97,584.03,629.75,631.8,609.95,587.52,652.39,586.4,632.86,601.3,577.53,604.99,579.72,596.76,586.59,619.9,612.91,610.48,578.87,710.96,584.83,572.34,597.79,589.35,564.77,573.67,604
2014-11-10,599.14,585.69,632.49,634.34,612.52,600.12,654.95,586.4,635.18,624.69,575.62,608.11,588.7,595.04,610.98,627.65,612.44,610.48,578.87,710.96,584.83,581.19,597.79,595.61,575.75,572.13,610.66
2014-11-03,606.64,585.69,647.4,652.28,616.05,601.8,663.08,588.06,635.59,631.95,573.7,610.43,585.9,584.55,610.98,634.71,615.42,595.85,579.07,710.96,585.65,589.71,595.35,610.44,596.01,572.13,619
2014-10-27,605.81,562.78,672.21,655.33,622.81,600.96,654.44,603.9,632.95,648.88,578.37,614.63,585.2,592.65,610.98,647.05,629.97,595.85,591.47,710.96,590.61,597.92,600.23,611.84,572.68,619.47,634
2014-10-20,626.64,632.05,697.32,673.28,633.99,578.27,643.48,616.4,652.58,652.91,603.03,636.5,617.14,619.01,610.98,660.98,640.18,595.85,616.06,710.96,605.49,611.18,621.37,621.14,567.71,619.47,654
2014-10-13,650.81,676.02,702.18,694.28,637.62,644.66,699.63,640.56,685.7,668.24,627.28,664.69,639.56,664.43,643.5,677.11,657.07,682.31,633.82,710.96,641.02,625.76,657.14,643.31,638.97,627.96,663.16
2014-10-06,659.14,623.7,702.18,695.16,640.16,658.11,721.13,639.73,696.18,674.69,629.78,664.69,635.9,658.43,671.14,681.2,664.08,682.31,633.82,710.96,657.55,632.5,658.77,656.35,650.11,627.96,663.16
2014-09-29,655.81,656.68,705.83,695.99,639.39,661.47,727.64,635.56,693.57,685.17,627.95,666.4,638.41,650.43,671.14,682.45,665.94,686.47,633.82,710.96,653.42,627.93,657.95,648.49,641.31,637.9,663.16
2014-09-22,658.31,684.61,722.58,704.14,640.52,660.63,721.15,638.06,696.84,682.75,632.95,669.67,643.31,665.7,671.14,687.27,665.99,686.47,642.09,710.96,660.03,628.93,665.27,663.27,652.15,637.9,651.5
2014-09-15,661.64,722.88,723.49,704.31,639.68,665.67,729.7,643.9,704.94,682.75,636.7,674.45,649.45,665.26,671.14,691.25,671.03,698.99,642.09,710.96,666.64,629.52,674.21,662.84,652.15,632.98,651.5
2014-09-08,665.81,671.55,723.19,704.4,637.98,673.23,751.05,643.9,705.68,682.75,620.7,673.46,649.55,656.89,650,692.91,673.53,684.41,640.02,710.96,666.64,636.42,675.03,667.91,665.11,632.98,651.5
2014-09-01,641.64,702.63,723.49,704.75,635.69,673.23,731.33,642.23,702.78,682.75,636.12,672.74,637.5,651.38,650,694.86,674.42,684.41,634.03,710.96,655.07,633.38,669.33,664.77,655.04,635.54,652.33
2014-08-25,628.31,662.96,723.49,705.94,631.8,653.9,730.77,633.9,697.73,697.27,632.28,676.23,646.12,644.34,668.8,696.38,666.29,670.78,634.03,710.96,650.12,641.89,663.64,658.98,649.39,635.54,654.83
2014-08-18,623.31,673.45,723.49,713.44,631.7,660.63,726.44,638.9,703.88,701.3,635.89,681.71,647.16,651.08,668.8,702.58,668.9,670.78,646.22,710.96,646.81,645.93,664.46,661.38,648.37,651.93,661.5
2014-08-11,644.14,671.14,723.49,716.93,631.75,671.55,730.73,644.73,700.49,702.91,639.17,686.68,655.64,659.65,668.8,704.79,668.9,670.78,650.15,710.96,647.64,647.52,671.77,659.9,654.9,651.93,664
2014-08-04,657.47,664.03,723.49,723.01,638.16,676.59,740.38,660.56,696.56,706.95,635.79,693.63,660.74,656.85,668.8,707.93,670.46,686.4,652.01,710.96,660.03,655.06,679.09,672.32,654.82,665.15,672.33
2014-07-28,657.47,639.98,723.49,729.45,643.59,684.16,739.22,665.56,712.09,705.33,654.98,696.89,668.2,672.98,668.8,710.14,671.46,686.4,662.13,710.96,663.34,663.26,682.34,688.03,662.26,665.15,676.5
2014-07-21,662.47,712.22,723.49,729.54,645.25,680.79,741.35,663.9,722.62,719.85,662.83,702.48,677.9,677.3,668.8,710.82,671.41,706.92,680.93,710.96,669.95,667.32,695.35,674.95,654.61,681.54,680.66
2014-07-14,662.47,712.22,719.69,729.54,646.05,692.56,764.94,678.06,728.44,710.98,658.87,707.14,677.37,689.58,668.8,714.46,680.23,722.33,678.74,710.96,688.96,671.13,709.17,684.2,685.67,681.54,690.66
2014-07-07,667.47,716.35,715.12,730.72,646.32,696.76,773.58,685.56,735.24,713.4,673.12,709.53,693.93,687.75,648.3,713.79,681.07,722.33,678.53,710.96,693.09,672.8,714.86,690.2,681.13,671.61,693.16
2014-06-30,672.47,744.36,710.71,730.3,645.3,689.2,773.64,698.06,738.93,706.14,677.45,706.89,694.51,690.18,648.3,711.28,680.49,720.88,668.82,710.96,701.36,670,716.49,703.62,699.77,671.61,692.33
2014-06-23,671.64,709.65,702.64,714.77,633.41,695.08,784.45,670.56,732.38,710.17,669.77,694.83,675.55,689.4,648.3,706.36,674.15,720.88,669.03,710.96,699.7,669.56,709.98,678.23,694.67,653.02,681.5
2014-06-16,659.14,709.57,702.79,714.84,624.75,688.36,779.93,675.56,714.94,693.24,655.83,682.96,662.65,664.53,646.18,696.61,677.16,707.53,669.03,710.96,684,651.02,692.1,677.24,686.76,653.02,666.5
2014-06-09,642.47,700.81,704.47,714.84,624.36,676.59,740.83,664.73,710.07,694.04,655.51,683.17,670.06,675.82,646.18,695.65,673.82,707.53,669.03,710.96,668.3,648.95,682.34,667.79,671.98,652.49,664.83
2014-06-02,648.31,700.81,705.83,714.84,623.33,655.58,751.34,666.4,715.31,687.59,657.27,682.96,668.02,673.27,646.18,694.83,676.42,697.52,670.47,710.96,671.6,645.87,688.85,676.32,679.05,652.49,665.66
2014-05-26,644.14,713.21,708.57,714.01,622.54,654.74,751.37,659.73,711.45,689.2,652.64,678.97,658.95,668.45,646.18,694.93,668.79,697.52,668.41,710.96,669.12,642.19,683.97,669.83,683.98,641.84,664.83
2014-05-19,644.97,689.57,709.18,714.01,618.75,654.74,749.15,653.06,704.74,682.75,648.83,675.88,643.15,650.76,634.97,691.22,665.9,697.52,662,710.96,661.69,637.91,684.78,661.24,665.61,641.84,664.83
2014-05-12,636.64,684.94,710.71,714.01,619.91,670.71,727.74,655.56,706.04,682.75,651.22,680.15,660.03,664.17,634.97,692.43,662.79,679.75,661.79,710.96,657.55,641.76,685.59,655.09,650.12,662.33,661.5
2014-05-05,646.64,728.25,710.71,714.98,619.19,658.95,732.06,662.23,714.67,684.36,659.91,686.4,665.99,675.42,634.97,694.58,672.27,702.08,661.79,710.96,666.64,643.09,699.42,668.32,667.21,662.33,659.83
2014-04-28,650.81,670.48,710.71,714.22,618.09,691.72,753.41,663.06,714.93,685.98,656.24,685.38,665.01,672.6,634.97,693.41,676.12,702.08,662.21,727.91,671.6,642.89,698.6,674.71,678.44,647.58,632.33
2014-04-14,639.14,657.5,710.71,700.85,606.48,666.51,748.96,662.23,700.32,677.11,647.2,671.72,658.14,657.06,638.43,683.63,669.66,688.49,654.77,727.91,654.25,629.13,681.53,665.97,663.95,639.08,625.66
2014-04-07,629.14,653.12,708.88,701.69,609.58,655.58,727.58,662.23,691.78,676.3,645.37,669.51,658.38,669.79,638.43,681.37,664.71,688.49,656.42,727.91,645.16,631.39,675.03,654.93,648.72,639.08,613.16
2014-03-31,627.62,611.55,706.45,701.76,602.07,651.38,740.43,661.4,690.87,673.07,640.45,667,643.56,655.73,628.38,674.48,665.6,668.33,658.9,727.91,628.63,633.17,675.03,636.98,661.98,636.62,614
2014-03-24,620.96,644.69,706.45,701.27,607.66,623.65,727.69,637.23,685.87,665.01,635.19,666.41,643.32,639.29,628.38,666.37,664.86,662.45,659.32,710.96,612.93,632.73,669.33,631.14,641.59,636.62,619.83
2014-03-17,626.79,652.63,706.45,701.27,612.94,621.97,710.68,640.56,685.69,674.69,640.45,668,647.77,645.02,628.38,673.15,668.58,662.45,659.52,710.96,622.02,632.86,666.9,627.2,641.73,646.46,622.33
2014-03-10,626.79,669.74,699.14,699.7,614.56,627.01,717.17,656.4,691.72,673.88,646.88,671.14,650.62,651.92,628.38,676.66,668.25,681.81,659.73,710.96,635.24,639.74,672.59,633.61,640.78,646.46,624
2014-03-03,631.79,621.64,706.45,701.43,618.72,642.14,727.9,663.9,698.33,673.07,650.67,670.18,649.28,651.15,628.38,677.29,670.75,681.81,651.46,710.96,641.02,636.16,676.65,641.72,659.43,635.8,624
2014-02-24,638.46,671.64,706.45,684.18,623.61,643.82,727.92,665.56,693.96,677.11,646.98,666.14,641.25,648.6,638.93,679.69,673.54,670.66,651.88,710.96,641.85,633.75,673.4,633.26,654.12,635.8,626.5
2014-02-17,634.29,653.12,718.31,684.18,622.36,644.66,722.59,656.4,689.01,671.46,643.6,659.71,629.53,651.56,638.93,677.06,655.66,670.66,651.46,710.96,636.89,636.35,666.9,630.89,653.1,627.61,624
2014-02-10,621.79,659.9,723.49,684.73,620.63,632.89,719.35,647.23,681.81,676.3,636.45,655.13,630.19,636.87,638.93,674.14,666.77,657.72,644.23,710.96,626.97,633.66,661.2,624.72,642.8,627.61,624
2014-02-03,620.12,643.7,723.49,684.73,621.17,632.05,719.37,648.9,681.42,676.3,635.02,653.5,627.77,627.52,638.93,676.56,660.89,657.72,635.55,710.96,625.32,623.84,661.2,625.9,643.81,622.69,624.83
2014-01-27,624.29,648.08,725.92,686.01,623.42,630.37,708.66,643.06,682.69,687.59,632.53,655.25,628.34,633.96,641.68,677.64,660.49,657.72,637.62,710.96,626.97,620.97,657.95,619.91,636.63,622.69,624
2014-01-20,618.46,628.83,735.05,685.39,622.32,626.17,704.34,642.23,681.31,677.91,632.37,655.25,646.23,641.19,641.68,680.08,663.91,657.72,635.55,710.96,624.5,630.17,660.39,611.66,629.17,635.8,633.16
2014-01-13,625.96,636.1,736.27,686.25,626.17,627.85,712.95,643.9,688.22,681.95,637.5,660.06,646.62,647.65,641.68,683.6,659,670.77,635.76,710.96,631.11,633.09,669.33,608.46,645.45,635.8,637.33
2014-01-06,624.29,668.83,736.27,687.11,624.31,638.78,719.62,647.23,698.15,694.04,644,663.11,631.76,657.17,641.68,689.04,663.12,670.77,639.07,710.96,633.59,634.91,675.03,626.68,645.64,623.51,634.83
2013-12-16,634.29,633.87,735.97,687.2,619.34,644.66,701.16,652.23,689.82,659.36,637.75,659.3,641.42,662.33,659.49,688.12,654.14,656.08,640.76,722.48,638.84,640.74,667.58,618.13,625.48,632.53,639.83
2013-12-09,641.79,649.16,735.51,678.66,620.02,660.63,719.42,653.06,696.93,653.72,642.6,657.41,634.81,650.72,659.49,688.34,662.07,672.38,640.58,722.48,644.62,642.08,674.89,633.56,639.39,628.43,629.83
2013-12-02,630.96,662.55,736.12,678.66,619.18,668.19,722.67,653.06,697.65,668.24,640.59,655.11,635.7,649.21,659.49,686.28,679.09,663.82,640.95,722.48,644.62,632.13,664.32,630.13,653.06,628.43,629.83
2013-11-25,635.96,628.25,732.17,678.66,619.92,671.55,733.53,632.23,692.88,659.36,631.9,650.26,613.73,653.34,659.49,676.62,666.15,663.82,641.25,722.48,639.66,630.46,664.32,626.22,661.98,607.94,629.83
2013-11-18,627.62,678.08,730.49,679.18,608.19,659.79,722.77,623.9,685.25,652.91,620.69,645.38,614.01,643.15,686.82,666.47,663.48,663.82,634.47,722.48,631.4,635.93,654.57,618.01,660.19,607.94,630.66
2013-11-11,614.29,629.68,730.18,680.18,611.4,636.26,702.41,622.23,675.05,669.04,614.17,644.09,635.23,629.79,686.82,665.37,681.61,646.45,634.38,722.48,623.96,636.01,644.81,603.28,637.28,626.79,629
2013-11-04,617.62,629.68,730.18,695.82,640.61,655.58,713.16,642.23,679.1,656.14,614.67,648.92,635.38,633.24,686.82,665.63,678.75,646.45,649.66,722.48,633.05,645.53,650.5,612.75,629.94,626.79,634
2013-10-28,621.79,656.51,730.49,696.66,650.24,646.34,707.68,653.06,692.19,681.14,628.39,660.95,639.12,663.62,686.82,679.17,692.63,669.88,647.8,722.48,637.19,654.06,659.45,625.11,631.8,630.89,644.83
2013-10-21,641.79,649.07,730.64,697.37,648.45,662.31,731.3,653.06,699.22,679.53,631.73,662.29,639.62,661.44,686.82,686.9,699.67,669.88,648.01,722.48,649.58,662.85,662.7,648.25,665.45,630.89,654
2013-10-14,650.12,655.93,729.12,695.86,661.14,663.99,734.56,632.23,698.68,688.4,627.97,662.37,641.97,657.65,695.06,688.54,702.05,669.88,647.89,722.48,652.89,668.23,657.82,628.06,655.32,634.17,659
2013-10-07,635.96,642.96,732.01,698.11,673.08,663.99,723.76,628.9,702.22,705.33,633.4,666.47,641.22,668.26,692.67,692.53,718.18,669.88,649.37,722.48,659.5,672.66,660.26,636.41,636.66,634.17,671.5
2013-09-30,652.62,662.13,742.36,713.16,674.54,679.11,723.92,628.9,705.88,703.72,642.77,671.35,671.18,663.22,692.67,704.32,728.94,669.88,667.7,722.48,671.07,675.35,665.95,631.47,652.15,666.13,684.83
2013-09-23,662.62,648.91,746.92,735.32,677.82,679.95,740.05,641.4,713.12,725.49,657.23,687.51,670.98,678.96,667.1,721.06,735.64,695.6,677.59,773.33,692.56,691.87,686.27,649.17,665.76,666.13,693.16
2013-09-16,671.79,716.76,746.62,759.53,688.94,696.76,750.88,673.9,737.31,719.04,676.55,702.66,693.04,708.35,667.1,739.26,743.6,695.6,700.23,773.33,700.82,705.47,709.04,665.2,686.2,695.64,704
2013-09-09,700.12,741.64,751.19,759.61,688.96,718.61,783.9,693.9,756.52,731.14,687.92,724.14,693.43,730.87,667.1,747.66,747.9,741.03,701.51,773.33,715.7,683.67,728.55,691.52,709.32,695.64,702.33
2013-09-02,707.62,748.08,749.66,744.6,684.88,729.53,798.87,688.9,750.27,719.04,693.1,718.83,671.48,722.27,667.1,744.02,746.55,725.28,701.31,773.33,714.05,685.31,724.49,699.43,729.86,666.34,687.33
2013-08-26,685.96,704.94,743.88,737.21,686.53,713.57,774.22,688.9,739.21,731.95,681.81,707.75,673.75,712.01,667.1,733.57,731.12,725.28,696.51,747.91,704.13,676.71,713.1,669.09,692.71,666.34,681.5
2013-08-19,688.46,719.07,745.25,737.08,678.98,715.25,785.16,688.06,732.7,715.01,673.04,700.67,669.23,695.65,667.1,727.81,724.5,710.6,697.58,747.91,699.17,674.66,708.23,664.44,703.17,681.09,688.16
2013-08-12,680.12,752.71,747.08,737.08,680.62,693.4,762.41,668.9,734.42,726.3,678.72,709.85,681.57,716.11,667.1,733.41,719.46,710.6,696.31,747.91,698.34,686.66,707.41,657.4,682.78,681.09,684
2013-08-05,686.79,711.39,747.08,740.51,680.85,713.57,790.7,683.9,739.95,737.59,679.81,713.63,682.98,707.22,667.1,734.25,719.3,721.57,704.14,747.91,707.43,684.1,711.48,675.38,708.3,694.09,694.83
2013-07-29,689.29,711.39,745.1,737.67,683.91,705.16,772.4,683.9,751.44,722.27,667.77,717.18,686.43,716.79,667.1,735.48,718.13,721.57,694.45,756.38,706.61,685.81,721.23,689.39,704.56,694.09,694
2013-07-22,697.62,779.98,728.66,736.65,679.25,731.21,791.51,687.23,752.54,714.2,691.1,713.26,657.65,725.48,672.8,735.58,698.56,742.34,704.64,756.38,707.43,690.99,725.3,692.3,725.19,653.82,674.83
2013-07-15,695.96,715.36,720.45,724.21,668.07,720.29,787.25,681.4,734.38,717.43,672.03,697.98,655.73,713.92,672.8,727.91,679.63,703.81,690.72,756.38,695.86,671.5,708.23,676.04,710.4,653.82,664
2013-07-08,671.79,684.78,713.75,724.21,655.08,698.44,768.83,654.73,710.54,698.88,662.42,681.43,661.59,685.07,672.8,710.19,653.64,703.81,678.85,756.38,679.33,645.21,687.9,653.43,687.84,655.46,663.16
2013-07-01,669.29,686.43,716.8,723.95,652.87,685.84,742.05,644.73,709.83,702.91,662.75,683.18,668.18,685.92,672.8,705.51,660.51,682.14,665.22,756.38,673.55,637.58,686.27,653.36,672.28,655.46,662.33
2013-06-24,666.79,704.61,726.23,724.06,655.78,692.56,747.42,652.23,713.55,692.43,669.27,686.32,NA,670.88,672.8,703.13,674.77,682.14,672.41,756.38,674.38,628.93,690.34,658.31,657.71,666.72,662.33
2013-06-17,665.12,703.37,726.23,723.5,658.7,679.95,744.24,652.23,712.54,696.46,667.93,687.98,NA,698.99,682.59,702.31,670.74,682.14,672.31,756.38,674.38,644.96,693.59,666.56,678.8,666.72,661.5
2013-06-10,669.29,691.97,726.23,724,660.54,691.72,755.23,658.9,717.55,705.33,674.96,689.39,NA,677.69,682.59,705.86,674.06,699.06,672.21,756.38,675.2,637.83,699.28,647.55,680.02,662.55,661.5
2013-06-03,669.29,694.2,726.23,724.58,654.97,697.6,755.41,665.56,722.32,709.63,676.05,689.4,NA,681.56,682.59,706.71,675.53,699.06,672.5,756.38,683.47,625.91,700.91,656.51,695.96,662.55,660.66
2013-05-27,635.46,675.11,728.48,715.25,643.63,714.41,753.38,667.23,723.22,714.51,675.29,670.09,NA,696.43,682.59,703.81,682.31,713.54,672.69,764.86,676.85,637.76,700.1,656.67,694.01,635.65,659
2013-05-20,630.46,675.11,726.53,716.49,629.83,714.41,766.29,649.73,702.48,690.93,664.34,670.09,NA,685.37,682.59,690.72,689.53,685.21,662.73,764.86,673.55,631.52,692.78,650.25,705.04,635.65,659.83
2013-05-13,626.29,675.11,732.01,716.49,634.05,687.52,721.15,643.9,696.89,691.75,654.39,665.47,NA,675.88,707.39,684.69,697.27,685.21,672.96,764.86,659.5,635.08,680.58,639.96,677.46,633.98,659.83
2013-05-06,612.96,663.21,739.31,717.28,643.15,690.04,704.03,644.73,690.23,699.06,654.14,668.08,NA,675.8,707.39,687.38,707.68,687.98,684.47,764.86,661.15,643.1,678.14,666.84,655.34,633.98,660.66
2013-04-29,617.12,730.23,726.53,717.47,647.42,684.16,723,645.56,694.98,705.57,660.91,666.31,NA,659.69,707.39,685.77,724.7,687.98,684.27,790.28,667.76,666.83,680.58,665.45,688.4,659.81,662.33
2013-04-22,613.79,666.93,723.49,738.01,652.51,691.72,708.12,663.9,695.67,719.39,662.58,674.64,NA,663.12,707.39,695.44,729.88,687.98,692.64,790.28,668.59,686.05,683.84,645.88,663.15,659.81,666.5
2013-04-15,633.79,699.24,740.17,752.5,665.39,698.44,718.75,689.73,716.09,730.77,693.19,703.51,NA,711.18,707.39,720.43,731.48,709.93,702.57,790.28,690.08,697.22,708.23,684,688.86,695.74,682.33
2013-04-08,651.29,752.79,753.19,765.92,673.62,715.25,751.11,726.4,746.08,746.22,722.62,723.2,NA,737.14,684.33,735.27,734.5,757.54,710.41,790.28,708.26,701.21,744.81,682.99,708.93,695.74,688.16
2013-03-25,638.43,682.22,742.85,766.2,669.83,718.61,772.58,703.9,736.4,729.96,714.09,721.39,NA,708.82,684.33,743,716.03,702.51,699,784.86,694.66,685.81,722.05,685.23,716.68,688.24,690.66
2013-03-18,637.59,699.82,743.7,766.96,678.85,669.87,751.07,696.4,728.73,737.28,708.57,724.11,NA,700.19,684.33,749.47,713.5,702.51,697.25,784.86,698.79,691.64,717.98,673.86,706.01,723.24,689
2013-03-11,643.43,735.93,755.63,769.99,686.85,668.19,748.7,704.73,737.88,745.41,722.37,739.33,NA,714.39,672.78,762.36,707.12,728.17,699.71,784.86,719.45,699.21,729.36,697.14,711.75,723.24,684.83
2013-03-04,662.59,762.22,763.67,778.46,687.01,684.16,761.72,719.73,765.92,751.91,738.84,756.85,NA,750.96,698.94,767.24,704.78,756.14,721.94,784.86,729.37,706.33,747.25,719.08,735.79,724.9,690.66
2013-02-25,690.09,737.01,766.22,762.13,687.28,705.16,787.92,728.06,783.18,738.09,743.27,757.26,NA,760.3,698.94,767.81,704.57,766.61,730.72,776.38,737.63,694.7,758.63,728.72,727.64,724.9,688.16
2013-02-18,685.93,727.09,751.49,761.9,679.75,738.78,785.97,712.23,762.28,721.83,735.83,745.23,NA,747.92,698.94,755.91,716.51,748.23,731.14,776.38,731.85,679.31,748.88,703.61,733.59,706.33,674.83
2013-02-11,672.59,701.97,747.23,761.81,680.76,726.17,782.53,716.4,743.7,720.2,723.7,734.08,NA,749.01,698.94,741.29,728.51,730.89,734.4,776.38,713.67,668.08,739.93,700.02,714.37,706.33,675.66
2013-02-04,656.76,720.98,729.46,733.11,653.06,711.05,779.5,703.9,736.58,707.19,714.17,721.9,NA,732.67,698.94,729.91,716.57,730.89,721.45,776.38,706.23,657.85,729.36,687.74,723.12,678.83,676.5
2013-01-28,645.09,725.77,709.61,732.61,641.13,694.24,766.57,683.9,715.28,699.06,701.21,706.02,NA,693.6,698.94,719.04,706.15,711.21,710.69,776.38,696.31,643.73,709.04,671.23,701.06,678.83,676.5
2013-01-21,635.93,706.68,713.75,715.9,643.67,684.16,744.84,683.06,703,705.57,688.42,702.34,NA,713.06,698.94,711.46,703.75,693.18,712.1,776.38,688.05,647.55,709.04,667.94,675.21,666.33,681.5
2013-01-14,646.76,687.59,704.87,715.9,635,696.76,765.28,684.73,712.41,686.87,687.25,699.63,NA,696.76,698.94,725.5,704.4,706.82,700.26,776.38,688.87,657.67,714.73,673.98,699.71,666.33,682.33
2013-01-07,639.26,682.88,696.1,716.57,634.93,688.36,758.07,667.23,693.06,688.5,671.75,685.28,NA,702.39,698.94,719.03,699.12,683.23,689.69,776.38,680.61,659.2,702.53,657.4,684.72,658.39,682.33
2012-12-17,635.09,672.38,693.05,715.74,647.02,655.58,734.32,660.56,672.22,686.06,658.27,681.41,NA,678.92,742.09,714.1,696.52,683.23,706.61,801.81,692.55,677.04,692.82,664,660.95,651.73,683.16
